profile_name,profile_id,period,kind,function,function_period,actual_value,expected_value,validation_passed,status,error,test_month,test_year,is_leap_year,days_in_month,months_tested,all_months_passed
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PE_min_SUMMARY,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PE_max,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PE_max_SUMMARY,3278082,P6M,Continuous,max,PE,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PM_avg,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PM_avg_SUMMARY,3278084,P6M,Continuous,avg,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PM_min,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PM_min_SUMMARY,3278085,P6M,Continuous,min,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PM_max,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PM_max_SUMMARY,3278086,P6M,Continuous,max,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PQ_avg,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PQ_avg_SUMMARY,3278088,P6M,Continuous,avg,PQ,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PQ_min,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PQ_min_SUMMARY,3278089,P6M,Continuous,min,PQ,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PQ_max,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PQ_max_SUMMARY,3278090,P6M,Continuous,max,PQ,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PY_sum,3278091,P6M,Continuous,sum,PY,8760,8760,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PY_sum,3278091,P6M,Continuous,sum,PY,8760,8760,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PY_sum,3278091,P6M,Continuous,sum,PY,8760,8760,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PY_sum,3278091,P6M,Continuous,sum,PY,8760,8760,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PY_sum,3278091,P6M,Continuous,sum,PY,8760,8760,True,validation_passed,,5,2023,False,31,,
